4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.38, 0.00, 94.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.10, 0.00, 94.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.16, 0.00, 96.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.37, 0.00, 92.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.12, 0.00, 96.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.12, 0.00, 95.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.09, 0.00, 96.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.45, 0.00, 92.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.08, 0.00, 95.92, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.67, 0.00, 93.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.08, 0.00, 95.92, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.30, 0.00, 95.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.30, 0.00, 95.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.12, 0.00, 95.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.40, 0.00, 95.60, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.12, 0.00, 93.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 92.78, 0.00, 0.00, 1.03, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.04
4.12, 0.00, 94.85, 0.00, 0.00, 1.03, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 90.43, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.26
3.19, 0.00, 96.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.06
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.23, 0.00, 96.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.56, 0.00, 94.44, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.38, 0.00, 94.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.38, 0.00, 94.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.82, 0.00, 92.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.14
5.56, 0.00, 94.44, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.49, 0.00, 89.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.62
5.56, 0.00, 94.44, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.26, 0.00, 96.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.37, 0.00, 92.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.57, 0.00, 85.11, 0.00, 0.00, 1.06, 0.00, 0.00, 0.00, 4.26
4.17, 0.00, 94.79, 0.00, 0.00, 1.04, 0.00, 0.00, 0.00, 0.00
7.45, 0.00, 88.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.26
5.43, 0.00, 93.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.09
1.22, 0.00, 96.34, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.44
4.65, 0.00, 95.35, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.45, 0.00, 95.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.15
1.20, 0.00, 96.39, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.41
0.00, 0.00, 96.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.75
1.20, 0.00, 98.80, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 92.50, 0.00, 0.00, 1.25, 0.00, 0.00, 0.00, 6.25
1.20, 0.00, 91.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 7.23
1.15, 0.00, 97.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.15
0.00, 0.00, 98.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.16
1.14, 0.00, 97.73, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.14
0.00, 0.00, 98.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.15
8.08, 0.00, 87.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.04
3.12, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.08
8.25, 0.00, 88.66, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.09
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.45, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.09, 0.00, 96.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.06, 0.00, 97.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.59, 0.00, 93.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.30, 0.00, 95.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.45, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.60, 0.00, 95.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.71, 0.00, 95.29, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.98, 0.00, 93.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.90, 0.00, 93.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.22, 0.00, 92.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.45, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.08, 0.00, 95.92, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.04, 0.00, 95.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.29, 0.00, 92.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.28, 0.00, 90.72, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.37, 0.00, 92.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.29, 0.00, 91.67, 0.00, 0.00, 1.04, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.37, 0.00, 92.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.04, 0.00, 95.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 92.63, 0.00, 0.00, 1.05, 0.00, 0.00, 0.00, 0.00
4.35, 0.00, 95.65, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.41, 0.00, 96.59, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.74, 0.00, 93.26, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.26, 0.00, 91.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 92.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.04
9.68, 0.00, 90.32, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.19, 0.00, 96.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 90.43, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.26
3.16, 0.00, 92.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.21
5.15, 0.00, 92.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.06
3.30, 0.00, 83.52, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 13.19
2.20, 0.00, 79.12, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 18.68
2.20, 0.00, 95.60, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.20
2.20, 0.00, 82.42, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 15.38
3.23, 0.00, 90.32, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.45
1.08, 0.00, 87.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 11.83
1.10, 0.00, 87.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 10.99
1.14, 0.00, 90.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 7.95
1.11, 0.00, 94.44, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.44
0.00, 0.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.10, 0.00, 97.80, 0.00, 0.00, 1.10, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 89.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.21
7.45, 0.00, 90.43, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.13
9.18, 0.00, 86.73, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.08
7.37, 0.00, 89.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.16
6.45, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.61, 0.00, 91.30, 0.00, 0.00, 1.09, 0.00, 0.00, 0.00, 0.00
2.17, 0.00, 97.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.35, 0.00, 95.65, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.16, 0.00, 96.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.22, 0.00, 92.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.12, 0.00, 95.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.26, 0.00, 96.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.07, 0.00, 92.93, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.25, 0.00, 91.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.37, 0.00, 92.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.33, 0.00, 91.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.09, 0.00, 96.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.29, 0.00, 92.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.29, 0.00, 92.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.43, 0.00, 94.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.49, 0.00, 94.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.45, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.75, 0.00, 94.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.53, 0.00, 92.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.28, 0.00, 90.72, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.37, 0.00, 92.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.42, 0.00, 91.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.13, 0.00, 97.87, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.19, 0.00, 96.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.12, 0.00, 93.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.22, 0.00, 92.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.30, 0.00, 95.60, 0.00, 0.00, 1.10, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.08, 0.00, 97.92, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.12, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.03
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.16, 0.00, 96.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.13, 0.00, 97.87, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.22, 0.00, 92.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.30, 0.00, 95.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.20, 0.00, 97.80, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.12, 0.00, 96.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.11, 0.00, 97.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.19, 0.00, 96.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.15, 0.00, 97.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 88.54, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.21
5.26, 0.00, 90.53, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.21
7.22, 0.00, 90.72, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.06
6.25, 0.00, 90.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.12
6.98, 0.00, 93.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.56, 0.00, 94.44, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.49, 0.00, 94.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.51, 0.00, 91.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.45, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.23, 0.00, 96.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.12, 0.00, 94.85, 0.00, 0.00, 1.03, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.12, 0.00, 95.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.37, 0.00, 92.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.61, 0.00, 92.39, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
