6.45, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.29, 0.00, 92.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.37, 0.00, 92.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.53, 0.00, 92.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.45, 0.00, 92.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.49, 0.00, 94.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.33, 0.00, 96.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.55, 0.00, 95.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.44, 0.00, 95.56, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.61, 0.00, 92.39, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.45, 0.00, 92.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.08, 0.00, 95.92, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 92.55, 0.00, 0.00, 1.06, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.33, 0.00, 91.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.55, 0.00, 95.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.53, 0.00, 92.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.38, 0.00, 94.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.75, 0.00, 94.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.55, 0.00, 94.55, 0.00, 0.00, 0.91, 0.00, 0.00, 0.00, 0.00
4.96, 0.00, 95.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.79, 0.00, 94.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.88, 0.00, 95.12, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
10.61, 0.00, 89.39, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.41, 0.00, 94.12, 0.00, 0.00, 1.47, 0.00, 0.00, 0.00, 0.00
8.82, 0.00, 91.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.62, 0.00, 93.85, 0.00, 0.00, 1.54, 0.00, 0.00, 0.00, 0.00
7.22, 0.00, 92.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.12, 0.00, 96.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.12, 0.00, 96.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.09, 0.00, 96.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.13, 0.00, 97.87, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.17, 0.00, 97.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.35, 0.00, 90.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.43
6.19, 0.00, 91.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.06
5.32, 0.00, 89.36, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.32
8.25, 0.00, 87.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.12
6.38, 0.00, 92.55, 0.00, 0.00, 1.06, 0.00, 0.00, 0.00, 0.00
5.56, 0.00, 94.44, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.56, 0.00, 94.44, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.52, 0.00, 93.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.67, 0.00, 93.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.98, 0.00, 93.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.67, 0.00, 93.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.12, 0.00, 95.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.33, 0.00, 91.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.38, 0.00, 94.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.19, 0.00, 96.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.52, 0.00, 93.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.30, 0.00, 95.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.49, 0.00, 94.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.43, 0.00, 94.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.10, 0.00, 94.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.33, 0.00, 91.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.22, 0.00, 92.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.75, 0.00, 94.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.54, 0.00, 91.46, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.88, 0.00, 95.12, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.38, 0.00, 97.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.43, 0.00, 94.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
10.87, 0.00, 89.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.40, 0.00, 94.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.10
6.82, 0.00, 92.05, 0.00, 0.00, 1.14, 0.00, 0.00, 0.00, 0.00
5.10, 0.00, 94.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.38, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.08
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.09, 0.00, 95.65, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.26
1.06, 0.00, 98.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.26, 0.00, 91.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.43
2.15, 0.00, 91.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.45
0.00, 0.00, 96.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.33
1.14, 0.00, 94.32, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.55
1.09, 0.00, 96.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.17
1.11, 0.00, 95.56, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.33
6.45, 0.00, 91.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.15
7.29, 0.00, 88.54, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.17
5.26, 0.00, 90.53, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.21
3.12, 0.00, 91.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.21
3.16, 0.00, 96.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.12, 0.00, 96.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.42, 0.00, 91.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.15, 0.00, 97.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.14, 0.00, 92.86, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.29, 0.00, 92.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.43, 0.00, 94.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.52, 0.00, 93.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.49, 0.00, 94.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.19, 0.00, 95.74, 0.00, 0.00, 1.06, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.59, 0.00, 93.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.53, 0.00, 92.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.44, 0.00, 95.56, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.40, 0.00, 87.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 7.69
4.35, 0.00, 95.65, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.38, 0.00, 94.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.12, 0.00, 93.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.23, 0.00, 96.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.59, 0.00, 93.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.43, 0.00, 94.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
11.46, 0.00, 88.54, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.45, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.38, 0.00, 94.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.29, 0.00, 92.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.06, 0.00, 93.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.03
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 90.72, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.09
5.15, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.03
3.12, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.08
1.05, 0.00, 98.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.08, 0.00, 91.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.25
2.08, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.08
2.15, 0.00, 95.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.15
0.00, 0.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.27, 0.00, 97.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.27
1.27, 0.00, 98.73, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.47, 0.00, 95.06, 0.00, 0.00, 1.23, 0.00, 0.00, 0.00, 1.23
8.51, 0.00, 90.43, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.06
7.22, 0.00, 87.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.15
7.29, 0.00, 87.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.21
7.29, 0.00, 89.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.12
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.22, 0.00, 92.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.47, 0.00, 90.53, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.18, 0.00, 90.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.06, 0.00, 96.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.38, 0.00, 94.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.52, 0.00, 93.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.22, 0.00, 92.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.35, 0.00, 95.65, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 93.62, 0.00, 0.00, 1.06, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.06, 0.00, 96.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.12, 0.00, 93.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.13, 0.00, 97.87, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.26, 0.00, 96.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.59, 0.00, 93.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.30, 0.00, 96.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.81, 0.00, 94.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.43, 0.00, 94.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.22, 0.00, 90.72, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.06
6.52, 0.00, 93.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.38, 0.00, 94.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.38, 0.00, 88.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.45
4.21, 0.00, 92.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.16
6.12, 0.00, 93.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.53, 0.00, 92.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.05
4.30, 0.00, 94.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.08
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.29, 0.00, 92.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.42, 0.00, 91.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.29, 0.00, 92.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.29, 0.00, 92.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.43, 0.00, 94.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.43, 0.00, 94.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.05, 0.00, 94.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.51, 0.00, 91.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.28, 0.00, 90.72, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.47, 0.00, 90.53, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 91.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.12
5.21, 0.00, 90.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.17
5.10, 0.00, 89.80, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.10
6.19, 0.00, 91.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.06
5.10, 0.00, 94.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.06, 0.00, 96.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.03, 0.00, 96.97, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.43, 0.00, 94.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.45, 0.00, 92.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.56, 0.00, 94.44, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.85, 0.00, 96.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.98, 0.00, 93.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.82, 0.00, 95.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.75, 0.00, 94.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.37, 0.00, 92.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.09, 0.00, 96.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.07, 0.00, 92.93, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.43, 0.00, 94.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.13, 0.00, 97.87, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
